Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1430519,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,St. Gallen II,https://media.api-sports.io/football/teams/12718.png,Eschen / Mauren,https://media.api-sports.io/football/teams/12713.png,,
1434534,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Liverpool U21,https://media.api-sports.io/football/teams/7196.png,Tottenham Hotspur U21,https://media.api-sports.io/football/teams/7202.png,,
1450264,Second Amateur Division - ACFF,https://media.api-sports.io/football/leagues/148.png,https://media.api-sports.io/flags/be.svg,Aywaille,https://media.api-sports.io/football/teams/5747.png,Jette,https://media.api-sports.io/football/teams/5836.png,,
1450265,Second Amateur Division - ACFF,https://media.api-sports.io/football/leagues/148.png,https://media.api-sports.io/flags/be.svg,Acren-Lessines,https://media.api-sports.io/football/teams/5737.png,Ostiches,https://media.api-sports.io/football/teams/5893.png,,
1450266,Second Amateur Division - ACFF,https://media.api-sports.io/football/leagues/148.png,https://media.api-sports.io/flags/be.svg,Sporting Bruxelles,https://media.api-sports.io/football/teams/8444.png,Stade Verviers,https://media.api-sports.io/football/teams/22256.png,,
1450267,Second Amateur Division - ACFF,https://media.api-sports.io/football/leagues/148.png,https://media.api-sports.io/flags/be.svg,Entité Manageoise,https://media.api-sports.io/football/teams/5793.png,RUS Binche,https://media.api-sports.io/football/teams/20403.png,,
1450268,Second Amateur Division - ACFF,https://media.api-sports.io/football/leagues/148.png,https://media.api-sports.io/flags/be.svg,Ganshoren,https://media.api-sports.io/football/teams/5806.png,Flénu,https://media.api-sports.io/football/teams/19779.png,,
1450269,Second Amateur Division - ACFF,https://media.api-sports.io/football/leagues/148.png,https://media.api-sports.io/flags/be.svg,Richelle United,https://media.api-sports.io/football/teams/5913.png,La Calamine,https://media.api-sports.io/football/teams/8461.png,,
1450515,Second Amateur Division - VFV A,https://media.api-sports.io/football/leagues/149.png,https://media.api-sports.io/flags/be.svg,Torhout,https://media.api-sports.io/football/teams/5955.png,Mandel United,https://media.api-sports.io/football/teams/5868.png,,
1450516,Second Amateur Division - VFV A,https://media.api-sports.io/football/leagues/149.png,https://media.api-sports.io/flags/be.svg,Harelbeke,https://media.api-sports.io/football/teams/5817.png,Oudenaarde,https://media.api-sports.io/football/teams/5894.png,,
1450517,Second Amateur Division - VFV A,https://media.api-sports.io/football/leagues/149.png,https://media.api-sports.io/flags/be.svg,VW Hamme,https://media.api-sports.io/football/teams/5966.png,Diksmuide,https://media.api-sports.io/football/teams/14157.png,,
1450518,Second Amateur Division - VFV A,https://media.api-sports.io/football/leagues/149.png,https://media.api-sports.io/flags/be.svg,HO Kalken,https://media.api-sports.io/football/teams/5813.png,Westhoek,https://media.api-sports.io/football/teams/5990.png,,
1450751,Second Amateur Division - VFV B,https://media.api-sports.io/football/leagues/150.png,https://media.api-sports.io/flags/be.svg,Sint-Truiden II,https://media.api-sports.io/football/teams/24388.png,Bocholt,https://media.api-sports.io/football/teams/5760.png,,
1450752,Second Amateur Division - VFV B,https://media.api-sports.io/football/leagues/150.png,https://media.api-sports.io/flags/be.svg,Londerzeel,https://media.api-sports.io/football/teams/5862.png,Tongeren,https://media.api-sports.io/football/teams/19787.png,,
1450753,Second Amateur Division - VFV B,https://media.api-sports.io/football/leagues/150.png,https://media.api-sports.io/flags/be.svg,Rupel Boom,https://media.api-sports.io/football/teams/6225.png,Rotselaar,https://media.api-sports.io/football/teams/21811.png,,
1453916,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,Sanremese,https://media.api-sports.io/football/teams/9439.png,Asti,https://media.api-sports.io/football/teams/17808.png,,
1454529,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,San Luigi,https://media.api-sports.io/football/teams/9475.png,Campodarsego,https://media.api-sports.io/football/teams/1592.png,,
1455740,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Trastevere,https://media.api-sports.io/football/teams/874.png,Latte Dolce,https://media.api-sports.io/football/teams/9528.png,,
1456039,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Gravina,https://media.api-sports.io/football/teams/9546.png,Pompei,https://media.api-sports.io/football/teams/24697.png,,
1456040,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Heraclea,https://media.api-sports.io/football/teams/26511.png,Virtus Francavilla,https://media.api-sports.io/football/teams/873.png,,
1456041,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Real Normanna,https://media.api-sports.io/football/teams/17858.png,Manfredonia,https://media.api-sports.io/football/teams/22313.png,,
1456042,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Città di Fasano,https://media.api-sports.io/football/teams/5604.png,Sarnese,https://media.api-sports.io/football/teams/24700.png,,
1456043,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Martina Franca,https://media.api-sports.io/football/teams/19975.png,Ferrandina,https://media.api-sports.io/football/teams/26509.png,,
1456046,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Paganese,https://media.api-sports.io/football/teams/890.png,Barletta,https://media.api-sports.io/football/teams/19968.png,,
1456047,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Nardò,https://media.api-sports.io/football/teams/9536.png,Fidelis Andria,https://media.api-sports.io/football/teams/1695.png,,
1456343,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Nissa,https://media.api-sports.io/football/teams/24694.png,Igea Virtus,https://media.api-sports.io/football/teams/22310.png,,
1456344,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Sambiase,https://media.api-sports.io/football/teams/24699.png,AC Palermo,https://media.api-sports.io/football/teams/26521.png,,
1456346,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Milazzo,https://media.api-sports.io/football/teams/26522.png,Ragusa,https://media.api-sports.io/football/teams/20303.png,,
1456347,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Enna,https://media.api-sports.io/football/teams/24690.png,Gela,https://media.api-sports.io/football/teams/26510.png,,
1456348,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,CastrumFavara,https://media.api-sports.io/football/teams/24763.png,Messina,https://media.api-sports.io/football/teams/898.png,,
1471690,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,CD Lunda-Sul,https://media.api-sports.io/football/teams/17987.png,1º de Agosto,https://media.api-sports.io/football/teams/4913.png,,
1475086,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Calendar,https://media.api-sports.io/football/teams/26690.png,Orapa United,https://media.api-sports.io/football/teams/5425.png,,
1475092,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Centre Chiefs,https://media.api-sports.io/football/teams/5419.png,TAFIC,https://media.api-sports.io/football/teams/5597.png,,
1475486,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Kamen Ivanbegovina,https://media.api-sports.io/football/teams/8585.png,Neretvanac Opuzen,https://media.api-sports.io/football/teams/8587.png,,
1497875,First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,Buducnost Podgorica,https://media.api-sports.io/football/teams/579.png,Dečić,https://media.api-sports.io/football/teams/3745.png,,
1502036,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Strommen,https://media.api-sports.io/football/teams/2147.png,KA Akureyri,https://media.api-sports.io/football/teams/272.png,,
1503274,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Motema Pembe,https://media.api-sports.io/football/teams/8067.png,FC Renaissance,https://media.api-sports.io/football/teams/27229.png,,
1509061,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Dila,https://media.api-sports.io/football/teams/3499.png,Rustavi,https://media.api-sports.io/football/teams/3501.png,,
1512715,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Molde U19,https://media.api-sports.io/football/teams/7962.png,Aalesunds U19,https://media.api-sports.io/football/teams/16552.png,,
1514660,League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,Völsungur,https://media.api-sports.io/football/teams/4166.png,,
1515204,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Fredrikstad FK U19,https://media.api-sports.io/football/teams/27414.png,Start U19,https://media.api-sports.io/football/teams/16564.png,,
1515976,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Olmaliq,https://media.api-sports.io/football/teams/4219.png,Bunyodkor,https://media.api-sports.io/football/teams/4210.png,,
1521294,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,Mumbai City,https://media.api-sports.io/football/teams/3478.png,NorthEast United,https://media.api-sports.io/football/teams/3479.png,,
1522629,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IF Karlstad,https://media.api-sports.io/football/teams/11659.png,Malmo FF,https://media.api-sports.io/football/teams/375.png,,
1522631,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,BK Hacken,https://media.api-sports.io/football/teams/367.png,Vasteras SK FK,https://media.api-sports.io/football/teams/2241.png,,
1525551,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Union Namur,https://media.api-sports.io/football/teams/5964.png,Crossing Schaerbeek,https://media.api-sports.io/football/teams/5770.png,,
1525552,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Standard Liège II,https://media.api-sports.io/football/teams/19047.png,Union Saint-Gilloise II,https://media.api-sports.io/football/teams/19902.png,,
1525582,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Habay-la-Neuve,https://media.api-sports.io/football/teams/5814.png,Excelsior Virton,https://media.api-sports.io/football/teams/4715.png,,
1526619,Premier League,https://media.api-sports.io/football/leagues/962.png,https://media.api-sports.io/flags/ls.svg,Lijabatho,https://media.api-sports.io/football/teams/20980.png,LDF,https://media.api-sports.io/football/teams/20977.png,,
1526620,Premier League,https://media.api-sports.io/football/leagues/962.png,https://media.api-sports.io/flags/ls.svg,Linare,https://media.api-sports.io/football/teams/20981.png,Maroala,https://media.api-sports.io/football/teams/26610.png,,
1526621,Premier League,https://media.api-sports.io/football/leagues/962.png,https://media.api-sports.io/flags/ls.svg,Majantja,https://media.api-sports.io/football/teams/25065.png,LCS,https://media.api-sports.io/football/teams/20976.png,,
1527521,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Neftchi,https://media.api-sports.io/football/teams/12240.png,Ozgon,https://media.api-sports.io/football/teams/25767.png,,
1515975,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Nasaf,https://media.api-sports.io/football/teams/4215.png,Xorazm,https://media.api-sports.io/football/teams/16381.png,,
1384842,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Zlin,https://media.api-sports.io/football/teams/603.png,Plzen,https://media.api-sports.io/football/teams/567.png,,
1385085,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Napredak,https://media.api-sports.io/football/teams/2655.png,FK Spartak Zdrepceva KRV,https://media.api-sports.io/football/teams/2251.png,,
1388522,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,,
